State/UT,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 15,SDG 16,MDS Col 1,MDS Col 2
Andhra Pradesh,67,50,66,77,44,59,76,81,31,75,26,87,90,0.5476923076923077,0.5576923076923075
Arunachal Pradesh,52,58,38,44,32,64,44,72,16,47,44,73,77,0.6084615384615384,0.5184615384615385
Assam,53,53,30,54,36,42,18,61,35,75,32,100,53,0.5938461538461539,0.06
Bihar,45,39,40,36,24,31,67,56,38,82,43,56,60, 0.92,0.24461538461538465
Chhattisgarh,50,46,42,53,49,98,36,56,30,73,54,100,65,0.9184615384615386,0.019999999999999993
Goa,62,80,65,71,35,65,61,90,0,50,71,100,87,0.6238461538461537,0.6338461538461538
Gujarat,48,49,52,67,31,100,67,80,65,79,52,71,73, 0.7415384615384614,0.5715384615384617
Haryana,50,53,57,65,31,80,50,72,50,55,30,43,78,0.19923076923076927,0.5492307692307692
Himachal Pradesh,60,58,62,82,42,95,62,71,43,98,41,93,91,0.8399999999999999,0.5707692307692308
Jharkhand,37,35,40,58,32,51,20,52,47,72,52,96,64,0.43461538461538457,0.2546153846153844
Karnataka,52,54,69,76,43,62,77,72,57,68,36,88,74,0.46692307692307716,0.48692307692307674
Kerala,66,72,92,87,50,62,60,61,68,72,46,75,82, 0.7569230769230771,0.7799999999999999
Madhya Pradesh,44,41,38,49,33,63,58,57,27,75,39,91,59,0.12846153846153813,0.24846153846153832
Maharashtra,47,47,60,74,43,81,69,74,53,76,34,86,82,0.2553846153846151,0.19538461538461527
Manipur,44,74,67,65,25,44,39,33,72,98,31,100,70,0.17615384615384597,0.03
Meghalaya,66,43,52,38,38,40,11,62,42,100,39,94,53,0.7515384615384617,0.5115384615384615
Mizoram,71,69,53,54,43,67,78,65,0,100,32,69,71,0.049999999999999996,0.98
Nagaland,59,69,34,45,42,58,45,40,0,80,32,75,87,0.5023076923076922,0
Odisha,59,46,54,46,43,46,23,53,32,78,34,100,55, 0.1346153846153847,0.9546153846153846
Punjab,56,71,71,63,43,60,61,57,48,62,36,67,84,0.13923076923076916,0.8092307692307694
Rajasthan,59,45,49,73,37,43,63,57,62,79,45,68,81,0.18,0.4453846153846155
Sikkim,64,67,52,47,50,78,47,57,1,67,56,98,66,0.9069230769230769,0.6869230769230767
Tamil Nadu,76,61,77,75,38,66,89,71,46,85,33,74,61,0.5853846153846154,0.05538461538461546
Telangana,52,53,73,66,43,55,63,75,16,100,44,83,66,0.6569230769230768,0.5269230769230769
Tripura,71,58,53,56,38,38,32,52,38,89,38,86,71,0.733846153846154,0.433846153846154
Uttar Pradesh,46,43,25,53,27,55,23,55,29,38,37,55,61,0.6607692307692309,0.16076923076923086
Uttarakhand,65,53,36,66,41,78,55,67,33,62,41,100,80,0,0.697692307692308
West Bengal,57,50,66,51,40,54,40,63,45,76,25,88,72,0.2892307692307693,0.78
Andaman and Nicobar Islands,57,36,60,69,58,71,56,60,0,89,64,84,72,0.4969230769230767,0.16000000000000003
Chandigarh,39,70,23,85,51,100,96,82,76,52,40,83,90,0.5923076923076924,0.3523076923076924
Dadra and Nagar Haveli ,21,40,32,77,41,100,73,84,0,100,6,100,63,0.6569230769230774,0.2169230769230771
Daman and Diu,58,42,47,46,38,99,84,91,0,100,49,84,79,0.32846153846153847,0.7684615384615386
Delhi,30,72,47,58,37,62,51,88,100,80,39,77,68,0.8723076923076921,0.5723076923076922
Lakshadweep,43,47,64,62,35,100,60,60,0,100,0,100,74,0.030000000000000006,0.34307692307692306
Puducherry,61,71,66,69,27,45,61,85,100,94,27,50,92,0.24230769230769214,0.1
